Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-23,62.8011,6.222,0.4213805,Mid Norway
2026-09-23,62.8011,6.3331,0.49381655,Mid Norway
2026-09-23,62.8011,6.4442,0.5576866,Mid Norway
2026-09-23,62.8678,4.1109,0.40207052,Mid Norway
2026-09-23,62.8678,4.222,0.4121488,Mid Norway
2026-09-23,62.8678,4.3331,0.42592975,Mid Norway
2026-09-23,62.8678,4.4442,0.42880914,Mid Norway
2026-09-23,62.8678,4.5553,0.37409967,Mid Norway
2026-09-23,62.8678,4.6664,0.36457056,Mid Norway
2026-09-23,62.8678,4.7775,0.3248573,Mid Norway
2026-09-23,62.8678,4.8886,0.2774875,Mid Norway
2026-09-23,62.8678,4.9998,0.20848753,Mid Norway
2026-09-23,62.8678,5.1109,0.27238163,Mid Norway
2026-09-23,62.8678,5.222,0.2450116,Mid Norway
2026-09-23,62.8678,5.3331,0.20525554,Mid Norway
2026-09-23,62.8678,5.4442,0.22400165,Mid Norway
2026-09-23,62.8678,5.5553,0.20085935,Mid Norway
2026-09-23,62.8678,5.6664,0.2195893,Mid Norway
2026-09-23,62.8678,5.7775,0.2205859,Mid Norway
2026-09-23,62.8678,5.8886,0.23348896,Mid Norway
2026-09-23,62.8678,5.9997,0.20674619,Mid Norway
2026-09-23,62.8678,6.1108,0.19064108,Mid Norway
2026-09-23,62.8678,6.222,0.18922257,Mid Norway
2026-09-23,62.8678,6.3331,0.2333842,Mid Norway
2026-09-23,62.8678,6.4442,0.5570741,Mid Norway
2026-09-23,62.8678,6.5553,0.73244303,Mid Norway
2026-09-23,62.9345,4.1109,0.35056058,Mid Norway
2026-09-23,62.9345,4.222,0.34334397,Mid Norway
2026-09-23,62.9345,4.3331,0.35461184,Mid Norway
2026-09-23,62.9345,4.4442,0.3713594,Mid Norway
2026-09-23,62.9345,4.5553,0.35797232,Mid Norway
2026-09-23,62.9345,4.6664,0.34576458,Mid Norway
2026-09-23,62.9345,4.7775,0.3276164,Mid Norway
2026-09-23,62.9345,4.8886,0.29510134,Mid Norway
2026-09-23,62.9345,4.9998,0.23224303,Mid Norway
2026-09-23,62.9345,5.1109,0.22255984,Mid Norway
2026-09-23,62.9345,5.222,0.2671633,Mid Norway
2026-09-23,62.9345,5.3331,0.22320475,Mid Norway
2026-09-23,62.9345,5.4442,0.22800754,Mid Norway
2026-09-23,62.9345,5.5553,0.2251546,Mid Norway
2026-09-23,62.9345,5.6664,0.2157441,Mid Norway
2026-09-23,62.9345,5.7775,0.24061456,Mid Norway
2026-09-23,62.9345,5.8886,0.21447147,Mid Norway
2026-09-23,62.9345,5.9997,0.24226499,Mid Norway
2026-09-23,62.9345,6.1108,0.20289813,Mid Norway
2026-09-23,62.9345,6.222,0.18132357,Mid Norway
2026-09-23,62.9345,6.3331,0.19654961,Mid Norway
2026-09-23,62.9345,6.4442,0.20304917,Mid Norway
2026-09-23,62.9345,6.5553,0.4055229,Mid Norway
2026-09-23,62.9345,6.6664,0.615264,Mid Norway
2026-09-23,62.9345,6.7775,0.5493405,Mid Norway
2026-09-23,62.9345,6.8886,1.0481393,Mid Norway
2026-09-23,63.0012,4.1109,0.27156544,Mid Norway
2026-09-23,63.0012,4.222,0.27909425,Mid Norway
2026-09-23,63.0012,4.3331,0.27466935,Mid Norway
2026-09-23,63.0012,4.4442,0.29249173,Mid Norway
2026-09-23,63.0012,4.5553,0.28192317,Mid Norway
2026-09-23,63.0012,4.6664,0.27549425,Mid Norway
2026-09-23,63.0012,4.7775,0.2748015,Mid Norway
2026-09-23,63.0012,4.8886,0.25623795,Mid Norway
2026-09-23,63.0012,4.9998,0.22082537,Mid Norway
2026-09-23,63.0012,5.1109,0.19104882,Mid Norway
2026-09-23,63.0012,5.222,0.24193096,Mid Norway
2026-09-23,63.0012,5.3331,0.2546315,Mid Norway
2026-09-23,63.0012,5.4442,0.25110623,Mid Norway
2026-09-23,63.0012,5.5553,0.24047798,Mid Norway
2026-09-23,63.0012,5.6664,0.24392746,Mid Norway
2026-09-23,63.0012,5.7775,0.23394269,Mid Norway
2026-09-23,63.0012,5.8886,0.24885474,Mid Norway
2026-09-23,63.0012,5.9997,0.20431212,Mid Norway
2026-09-23,63.0012,6.1108,0.25797123,Mid Norway
2026-09-23,63.0012,6.222,0.18847832,Mid Norway
2026-09-23,63.0012,6.3331,0.20336159,Mid Norway
2026-09-23,63.0012,6.4442,0.1972846,Mid Norway
2026-09-23,63.0012,6.5553,0.18803701,Mid Norway
2026-09-23,63.0012,6.6664,0.25152898,Mid Norway
2026-09-23,63.0012,6.7775,0.27015173,Mid Norway
2026-09-23,63.0012,6.8886,0.3706257,Mid Norway
2026-09-23,63.0012,6.9997,0.3789147,Mid Norway
2026-09-23,63.0012,7.1108,1.2463009,Mid Norway
2026-09-23,63.0678,4.1109,0.23540318,Mid Norway
2026-09-23,63.0678,4.222,0.2392892,Mid Norway
2026-09-23,63.0678,4.3331,0.2534638,Mid Norway
2026-09-23,63.0678,4.4442,0.2624596,Mid Norway
2026-09-23,63.0678,4.5553,0.27177957,Mid Norway
2026-09-23,63.0678,4.6664,0.2605931,Mid Norway
2026-09-23,63.0678,4.7775,0.279929,Mid Norway
2026-09-23,63.0678,4.8886,0.2534626,Mid Norway
2026-09-23,63.0678,4.9998,0.22337939,Mid Norway
2026-09-23,63.0678,5.1109,0.18488978,Mid Norway
2026-09-23,63.0678,5.222,0.2084788,Mid Norway
2026-09-23,63.0678,5.3331,0.20478594,Mid Norway
2026-09-23,63.0678,5.4442,0.2640966,Mid Norway
2026-09-23,63.0678,5.5553,0.23922497,Mid Norway
2026-09-23,63.0678,5.6664,0.25335214,Mid Norway
2026-09-23,63.0678,5.7775,0.2348586,Mid Norway
2026-09-23,63.0678,5.8886,0.21331988,Mid Norway
2026-09-23,63.0678,5.9997,0.23639806,Mid Norway
2026-09-23,63.0678,6.1108,0.20032977,Mid Norway
2026-09-23,63.0678,6.222,0.2375358,Mid Norway
2026-09-23,63.0678,6.3331,0.19698466,Mid Norway
2026-09-23,63.0678,6.4442,0.22548296,Mid Norway
2026-09-23,63.0678,6.5553,0.185787,Mid Norway
2026-09-23,63.0678,6.6664,0.22094306,Mid Norway
2026-09-23,63.0678,6.7775,0.1997424,Mid Norway
2026-09-23,63.0678,6.8886,0.25346884,Mid Norway
2026-09-23,63.0678,6.9997,0.312192,Mid Norway
2026-09-23,63.0678,7.1108,0.40260047,Mid Norway
2026-09-23,63.0678,7.222,0.41158113,Mid Norway
2026-09-23,63.0678,7.3331,0.27384502,Mid Norway
2026-09-23,63.0678,7.4442,0.9640185,Mid Norway
2026-09-23,63.1345,4.1109,0.21428117,Mid Norway
2026-09-23,63.1345,4.222,0.20729007,Mid Norway
2026-09-23,63.1345,4.3331,0.2046036,Mid Norway
2026-09-23,63.1345,4.4442,0.21461082,Mid Norway
2026-09-23,63.1345,4.5553,0.21857734,Mid Norway
2026-09-23,63.1345,4.6664,0.20194244,Mid Norway
2026-09-23,63.1345,4.7775,0.2398148,Mid Norway
2026-09-23,63.1345,4.8886,0.25099865,Mid Norway
2026-09-23,63.1345,4.9998,0.25861424,Mid Norway
2026-09-23,63.1345,5.1109,0.21735145,Mid Norway
2026-09-23,63.1345,5.222,0.23430417,Mid Norway
2026-09-23,63.1345,5.3331,0.22700281,Mid Norway
2026-09-23,63.1345,5.4442,0.24826218,Mid Norway
2026-09-23,63.1345,5.5553,0.23422192,Mid Norway
2026-09-23,63.1345,5.6664,0.24529518,Mid Norway
2026-09-23,63.1345,5.7775,0.24154939,Mid Norway
2026-09-23,63.1345,5.8886,0.18372382,Mid Norway
2026-09-23,63.1345,5.9997,0.24161763,Mid Norway
2026-09-23,63.1345,6.1108,0.2086181,Mid Norway
2026-09-23,63.1345,6.222,0.25692332,Mid Norway
2026-09-23,63.1345,6.3331,0.21802956,Mid Norway
2026-09-23,63.1345,6.4442,0.22866414,Mid Norway
2026-09-23,63.1345,6.5553,0.21794961,Mid Norway
2026-09-23,63.1345,6.6664,0.2161663,Mid Norway
2026-09-23,63.1345,6.7775,0.2139427,Mid Norway
2026-09-23,63.1345,6.8886,0.20588216,Mid Norway
2026-09-23,63.1345,6.9997,0.24569865,Mid Norway
2026-09-23,63.1345,7.1108,0.26240826,Mid Norway
2026-09-23,63.1345,7.222,0.40595168,Mid Norway
2026-09-23,63.1345,7.3331,0.30538985,Mid Norway
2026-09-23,63.1345,7.4442,0.6311835,Mid Norway
2026-09-23,63.1345,7.5553,0.29688492,Mid Norway
2026-09-23,63.1345,7.6664,0.38843417,Mid Norway
2026-09-23,63.1345,7.7775,0.75026876,Mid Norway
2026-09-23,63.2012,4.1109,0.37795672,Mid Norway
2026-09-23,63.2012,4.222,0.33423683,Mid Norway
2026-09-23,63.2012,4.3331,0.3055747,Mid Norway
2026-09-23,63.2012,4.4442,0.27238715,Mid Norway
2026-09-23,63.2012,4.5553,0.27458933,Mid Norway
2026-09-23,63.2012,4.6664,0.21823585,Mid Norway
2026-09-23,63.2012,4.7775,0.22297628,Mid Norway
2026-09-23,63.2012,4.8886,0.21098958,Mid Norway
2026-09-23,63.2012,4.9998,0.24769743,Mid Norway
2026-09-23,63.2012,5.1109,0.2584241,Mid Norway
2026-09-23,63.2012,5.222,0.25867856,Mid Norway
2026-09-23,63.2012,5.3331,0.27093023,Mid Norway
2026-09-23,63.2012,5.4442,0.26856852,Mid Norway
2026-09-23,63.2012,5.5553,0.28794456,Mid Norway
2026-09-23,63.2012,5.6664,0.24838477,Mid Norway
2026-09-23,63.2012,5.7775,0.26297608,Mid Norway
2026-09-23,63.2012,5.8886,0.2252392,Mid Norway
2026-09-23,63.2012,5.9997,0.27982447,Mid Norway
2026-09-23,63.2012,6.1108,0.28707054,Mid Norway
2026-09-23,63.2012,6.222,0.25430122,Mid Norway
2026-09-23,63.2012,6.3331,0.24751374,Mid Norway
2026-09-23,63.2012,6.4442,0.22432396,Mid Norway
2026-09-23,63.2012,6.5553,0.23029801,Mid Norway
2026-09-23,63.2012,6.6664,0.22028528,Mid Norway
2026-09-23,63.2012,6.7775,0.23005667,Mid Norway
2026-09-23,63.2012,6.8886,0.21399422,Mid Norway
2026-09-23,63.2012,6.9997,0.23587058,Mid Norway
2026-09-23,63.2012,7.1108,0.22166088,Mid Norway
2026-09-23,63.2012,7.222,0.3368381,Mid Norway
2026-09-23,63.2012,7.3331,0.23893163,Mid Norway
2026-09-23,63.2012,7.4442,0.42228058,Mid Norway
2026-09-23,63.2012,7.5553,0.38280615,Mid Norway
2026-09-23,63.2012,7.6664,0.272529,Mid Norway
2026-09-23,63.2012,7.7775,0.29089084,Mid Norway
2026-09-23,63.2012,7.8886,0.56223774,Mid Norway
2026-09-23,63.2678,4.1109,0.374506,Mid Norway
2026-09-23,63.2678,4.222,0.35590923,Mid Norway
2026-09-23,63.2678,4.3331,0.38249132,Mid Norway
2026-09-23,63.2678,4.4442,0.35169247,Mid Norway
2026-09-23,63.2678,4.5553,0.35034218,Mid Norway
2026-09-23,63.2678,4.6664,0.30586913,Mid Norway
2026-09-23,63.2678,4.7775,0.26784682,Mid Norway
2026-09-23,63.2678,4.8886,0.22616391,Mid Norway
2026-09-23,63.2678,4.9998,0.22109969,Mid Norway
2026-09-23,63.2678,5.1109,0.23333888,Mid Norway
2026-09-23,63.2678,5.222,0.2628678,Mid Norway
2026-09-23,63.2678,5.3331,0.27484357,Mid Norway
2026-09-23,63.2678,5.4442,0.26793405,Mid Norway
2026-09-23,63.2678,5.5553,0.2709016,Mid Norway
2026-09-23,63.2678,5.6664,0.27937976,Mid Norway
2026-09-23,63.2678,5.7775,0.27694166,Mid Norway
2026-09-23,63.2678,5.8886,0.21654029,Mid Norway
2026-09-23,63.2678,5.9997,0.27339485,Mid Norway
2026-09-23,63.2678,6.1108,0.28543627,Mid Norway
2026-09-23,63.2678,6.222,0.25532892,Mid Norway
2026-09-23,63.2678,6.3331,0.2693462,Mid Norway
2026-09-23,63.2678,6.4442,0.22296093,Mid Norway
2026-09-23,63.2678,6.5553,0.22545055,Mid Norway
2026-09-23,63.2678,6.6664,0.27074313,Mid Norway
2026-09-23,63.2678,6.7775,0.25921395,Mid Norway
2026-09-23,63.2678,6.8886,0.27922088,Mid Norway
2026-09-23,63.2678,6.9997,0.3395197,Mid Norway
2026-09-23,63.2678,7.1108,0.28248632,Mid Norway
2026-09-23,63.2678,7.222,0.3605809,Mid Norway
2026-09-23,63.2678,7.3331,0.31937218,Mid Norway
2026-09-23,63.2678,7.4442,0.3356587,Mid Norway
2026-09-23,63.2678,7.5553,0.41094032,Mid Norway
2026-09-23,63.2678,7.6664,0.2983282,Mid Norway
2026-09-23,63.2678,7.7775,0.4005453,Mid Norway
2026-09-23,63.2678,7.8886,0.49385914,Mid Norway
2026-09-23,63.2678,7.9997,0.4607259,Mid Norway
2026-09-23,63.3345,4.1109,0.3295866,Mid Norway
2026-09-23,63.3345,4.222,0.30156532,Mid Norway
2026-09-23,63.3345,4.3331,0.3123647,Mid Norway
2026-09-23,63.3345,4.4442,0.31893405,Mid Norway
2026-09-23,63.3345,4.5553,0.33070514,Mid Norway
2026-09-23,63.3345,4.6664,0.33072188,Mid Norway
2026-09-23,63.3345,4.7775,0.32142824,Mid Norway
2026-09-23,63.3345,4.8886,0.28186956,Mid Norway
2026-09-23,63.3345,4.9998,0.2600266,Mid Norway
2026-09-23,63.3345,5.1109,0.25172985,Mid Norway
2026-09-23,63.3345,5.222,0.25613534,Mid Norway
2026-09-23,63.3345,5.3331,0.26902288,Mid Norway
2026-09-23,63.3345,5.4442,0.2762142,Mid Norway
2026-09-23,63.3345,5.5553,0.27860838,Mid Norway
2026-09-23,63.3345,5.6664,0.28826746,Mid Norway
2026-09-23,63.3345,5.7775,0.23443702,Mid Norway
2026-09-23,63.3345,5.8886,0.25274554,Mid Norway
2026-09-23,63.3345,5.9997,0.32131186,Mid Norway
2026-09-23,63.3345,6.1108,0.27799335,Mid Norway
2026-09-23,63.3345,6.222,0.28519514,Mid Norway
2026-09-23,63.3345,6.3331,0.27972436,Mid Norway
2026-09-23,63.3345,6.4442,0.27818504,Mid Norway
2026-09-23,63.3345,6.5553,0.30026388,Mid Norway
2026-09-23,63.3345,6.6664,0.24516013,Mid Norway
2026-09-23,63.3345,6.7775,0.29075202,Mid Norway
2026-09-23,63.3345,6.8886,0.23748326,Mid Norway
2026-09-23,63.3345,6.9997,0.2673481,Mid Norway
2026-09-23,63.3345,7.1108,0.28218618,Mid Norway
2026-09-23,63.3345,7.222,0.30368653,Mid Norway
2026-09-23,63.3345,7.3331,0.32841653,Mid Norway
2026-09-23,63.3345,7.4442,0.33865225,Mid Norway
2026-09-23,63.3345,7.5553,0.3684967,Mid Norway
2026-09-23,63.3345,7.6664,0.3381435,Mid Norway
2026-09-23,63.3345,7.7775,0.29040155,Mid Norway
2026-09-23,63.3345,8.2219,0.8284024,Mid Norway
2026-09-23,63.4012,4.1109,0.42606172,Mid Norway
2026-09-23,63.4012,4.222,0.36219338,Mid Norway
2026-09-23,63.4012,4.3331,0.29941002,Mid Norway
2026-09-23,63.4012,4.4442,0.30784726,Mid Norway
2026-09-23,63.4012,4.5553,0.2933943,Mid Norway
2026-09-23,63.4012,4.6664,0.27670053,Mid Norway
2026-09-23,63.4012,4.7775,0.31114104,Mid Norway
2026-09-23,63.4012,4.8886,0.31490588,Mid Norway
2026-09-23,63.4012,4.9998,0.2945863,Mid Norway
2026-09-23,63.4012,5.1109,0.25868642,Mid Norway
2026-09-23,63.4012,5.222,0.27560622,Mid Norway
2026-09-23,63.4012,5.3331,0.25863922,Mid Norway
2026-09-23,63.4012,5.4442,0.2828823,Mid Norway
2026-09-23,63.4012,5.5553,0.275127,Mid Norway
2026-09-23,63.4012,5.6664,0.28885996,Mid Norway
2026-09-23,63.4012,5.7775,0.21894285,Mid Norway
2026-09-23,63.4012,5.8886,0.20213908,Mid Norway
2026-09-23,63.4012,5.9997,0.260517,Mid Norway
2026-09-23,63.4012,6.1108,0.26492953,Mid Norway
2026-09-23,63.4012,6.222,0.28136823,Mid Norway
2026-09-23,63.4012,6.3331,0.25205863,Mid Norway
2026-09-23,63.4012,6.4442,0.27824467,Mid Norway
2026-09-23,63.4012,6.5553,0.2287156,Mid Norway
2026-09-23,63.4012,6.6664,0.2662294,Mid Norway
2026-09-23,63.4012,6.7775,0.31187722,Mid Norway
2026-09-23,63.4012,6.8886,0.27554798,Mid Norway
2026-09-23,63.4012,6.9997,0.38633084,Mid Norway
2026-09-23,63.4012,7.1108,0.3021283,Mid Norway
2026-09-23,63.4012,7.222,0.3613265,Mid Norway
2026-09-23,63.4012,7.3331,0.32099006,Mid Norway
2026-09-23,63.4012,7.4442,0.3269264,Mid Norway
2026-09-23,63.4012,7.5553,0.32328135,Mid Norway
2026-09-23,63.4012,7.6664,0.28826904,Mid Norway
2026-09-23,63.4012,7.7775,0.3637058,Mid Norway
2026-09-23,63.4012,8.2219,0.7408956,Mid Norway
2026-09-23,63.4012,8.333,0.86712325,Mid Norway
2026-09-23,63.4678,4.1109,0.36786374,Mid Norway
2026-09-23,63.4678,4.222,0.31233665,Mid Norway
2026-09-23,63.4678,4.3331,0.32981303,Mid Norway
2026-09-23,63.4678,4.4442,0.277495,Mid Norway
2026-09-23,63.4678,4.5553,0.29000136,Mid Norway
2026-09-23,63.4678,4.6664,0.24615806,Mid Norway
2026-09-23,63.4678,4.7775,0.27551457,Mid Norway
2026-09-23,63.4678,4.8886,0.31074437,Mid Norway
2026-09-23,63.4678,4.9998,0.33879924,Mid Norway
2026-09-23,63.4678,5.1109,0.29764685,Mid Norway
2026-09-23,63.4678,5.222,0.29192954,Mid Norway
2026-09-23,63.4678,5.3331,0.26839826,Mid Norway
2026-09-23,63.4678,5.4442,0.30745068,Mid Norway
2026-09-23,63.4678,5.5553,0.29487592,Mid Norway
2026-09-23,63.4678,5.6664,0.306277,Mid Norway
2026-09-23,63.4678,5.7775,0.24123192,Mid Norway
2026-09-23,63.4678,5.8886,0.25466058,Mid Norway
2026-09-23,63.4678,5.9997,0.26529282,Mid Norway
2026-09-23,63.4678,6.1108,0.25996903,Mid Norway
2026-09-23,63.4678,6.222,0.2889331,Mid Norway
2026-09-23,63.4678,6.3331,0.24129757,Mid Norway
2026-09-23,63.4678,6.4442,0.2576773,Mid Norway
2026-09-23,63.4678,6.5553,0.23912315,Mid Norway
2026-09-23,63.4678,6.6664,0.25134563,Mid Norway
2026-09-23,63.4678,6.7775,0.20943175,Mid Norway
2026-09-23,63.4678,6.8886,0.24154654,Mid Norway
2026-09-23,63.4678,6.9997,0.24712278,Mid Norway
2026-09-23,63.4678,7.1108,0.26075435,Mid Norway
2026-09-23,63.4678,7.222,0.27746868,Mid Norway
2026-09-23,63.4678,7.3331,0.31868336,Mid Norway
2026-09-23,63.4678,7.4442,0.36429387,Mid Norway
2026-09-23,63.4678,7.5553,0.36191857,Mid Norway
2026-09-23,63.4678,7.6664,0.30781624,Mid Norway
2026-09-23,63.4678,7.7775,0.25656632,Mid Norway
2026-09-23,63.4678,7.8886,0.4154993,Mid Norway
2026-09-23,63.4678,8.1108,0.67559195,Mid Norway
2026-09-23,63.4678,8.2219,0.8140752,Mid Norway
2026-09-23,63.5345,4.1109,0.4994488,Mid Norway
2026-09-23,63.5345,4.222,0.4185465,Mid Norway
2026-09-23,63.5345,4.3331,0.3733373,Mid Norway
2026-09-23,63.5345,4.4442,0.31374285,Mid Norway
2026-09-23,63.5345,4.5553,0.29662353,Mid Norway
2026-09-23,63.5345,4.6664,0.2245788,Mid Norway
2026-09-23,63.5345,4.7775,0.18418005,Mid Norway
2026-09-23,63.5345,4.8886,0.2512791,Mid Norway
2026-09-23,63.5345,4.9998,0.2983616,Mid Norway
2026-09-23,63.5345,5.1109,0.31808215,Mid Norway
2026-09-23,63.5345,5.222,0.3167997,Mid Norway
2026-09-23,63.5345,5.3331,0.2737541,Mid Norway
2026-09-23,63.5345,5.4442,0.28976417,Mid Norway
2026-09-23,63.5345,5.5553,0.28780454,Mid Norway
2026-09-23,63.5345,5.6664,0.28599897,Mid Norway
2026-09-23,63.5345,5.7775,0.24293947,Mid Norway
2026-09-23,63.5345,5.8886,0.2444575,Mid Norway
2026-09-23,63.5345,5.9997,0.27934912,Mid Norway
2026-09-23,63.5345,6.1108,0.2906491,Mid Norway
2026-09-23,63.5345,6.222,0.2584653,Mid Norway
2026-09-23,63.5345,6.3331,0.23365007,Mid Norway
2026-09-23,63.5345,6.4442,0.2287774,Mid Norway
2026-09-23,63.5345,6.5553,0.20798376,Mid Norway
2026-09-23,63.5345,6.6664,0.19317539,Mid Norway
2026-09-23,63.5345,6.7775,0.19755112,Mid Norway
2026-09-23,63.5345,6.8886,0.23238039,Mid Norway
2026-09-23,63.5345,6.9997,0.21818778,Mid Norway
2026-09-23,63.5345,7.1108,0.22970141,Mid Norway
2026-09-23,63.5345,7.222,0.2032046,Mid Norway
2026-09-23,63.5345,7.3331,0.29904824,Mid Norway
2026-09-23,63.5345,7.4442,0.25397322,Mid Norway
2026-09-23,63.5345,7.5553,0.3717914,Mid Norway
2026-09-23,63.5345,7.6664,0.36551824,Mid Norway
2026-09-23,63.5345,7.7775,0.2859148,Mid Norway
2026-09-23,63.5345,7.8886,0.34446922,Mid Norway
2026-09-23,63.5345,7.9997,0.45793614,Mid Norway
2026-09-23,63.5345,8.1108,0.5481895,Mid Norway
2026-09-23,63.5345,8.2219,0.5860331,Mid Norway
2026-09-23,63.6012,4.1109,0.44745746,Mid Norway
2026-09-23,63.6012,4.222,0.39241576,Mid Norway
2026-09-23,63.6012,4.3331,0.37275106,Mid Norway
2026-09-23,63.6012,4.4442,0.34010246,Mid Norway
2026-09-23,63.6012,4.5553,0.37440792,Mid Norway
2026-09-23,63.6012,4.6664,0.37010208,Mid Norway
2026-09-23,63.6012,4.7775,0.2815448,Mid Norway
2026-09-23,63.6012,4.8886,0.24517691,Mid Norway
2026-09-23,63.6012,4.9998,0.28127053,Mid Norway
2026-09-23,63.6012,5.1109,0.27356955,Mid Norway
2026-09-23,63.6012,5.222,0.31079403,Mid Norway
2026-09-23,63.6012,5.3331,0.28587073,Mid Norway
2026-09-23,63.6012,5.4442,0.29856408,Mid Norway
2026-09-23,63.6012,5.5553,0.27649084,Mid Norway
2026-09-23,63.6012,5.6664,0.2879122,Mid Norway
2026-09-23,63.6012,5.7775,0.25569397,Mid Norway
2026-09-23,63.6012,5.8886,0.27543223,Mid Norway
2026-09-23,63.6012,5.9997,0.28241107,Mid Norway
2026-09-23,63.6012,6.1108,0.2786387,Mid Norway
2026-09-23,63.6012,6.222,0.2645922,Mid Norway
2026-09-23,63.6012,6.3331,0.25891966,Mid Norway
2026-09-23,63.6012,6.4442,0.2313388,Mid Norway
2026-09-23,63.6012,6.5553,0.23781139,Mid Norway
2026-09-23,63.6012,6.6664,0.22300929,Mid Norway
2026-09-23,63.6012,6.7775,0.2274274,Mid Norway
2026-09-23,63.6012,6.8886,0.23884885,Mid Norway
2026-09-23,63.6012,6.9997,0.2285022,Mid Norway
2026-09-23,63.6012,7.1108,0.21365695,Mid Norway
2026-09-23,63.6012,7.222,0.2106991,Mid Norway
2026-09-23,63.6012,7.3331,0.20854726,Mid Norway
2026-09-23,63.6012,7.4442,0.2590735,Mid Norway
2026-09-23,63.6012,7.5553,0.2603617,Mid Norway
2026-09-23,63.6012,7.6664,0.35667518,Mid Norway
2026-09-23,63.6012,7.7775,0.27861878,Mid Norway
2026-09-23,63.6012,7.8886,0.29546723,Mid Norway
2026-09-23,63.6012,7.9997,0.45923656,Mid Norway
2026-09-23,63.6012,8.1108,0.532747,Mid Norway
2026-09-23,63.6012,8.2219,0.47074795,Mid Norway
2026-09-23,63.6012,8.333,0.8803298,Mid Norway
2026-09-23,63.6012,8.4442,1.036781,Mid Norway
2026-09-23,63.6012,9.2219,0.88979083,Mid Norway
2026-09-23,63.6012,9.333,1.6330657,Mid Norway
2026-09-23,63.6012,9.4442,2.2521858,Mid Norway
2026-09-23,63.6678,4.1109,0.40496004,Mid Norway
2026-09-23,63.6678,4.222,0.37843585,Mid Norway
2026-09-23,63.6678,4.3331,0.36919433,Mid Norway
2026-09-23,63.6678,4.4442,0.36057454,Mid Norway
2026-09-23,63.6678,4.5553,0.29976463,Mid Norway
2026-09-23,63.6678,4.6664,0.32562688,Mid Norway
2026-09-23,63.6678,4.7775,0.31414786,Mid Norway
2026-09-23,63.6678,4.8886,0.24902171,Mid Norway
2026-09-23,63.6678,4.9998,0.28826985,Mid Norway
2026-09-23,63.6678,5.1109,0.2771208,Mid Norway
2026-09-23,63.6678,5.222,0.2833249,Mid Norway
2026-09-23,63.6678,5.3331,0.2704154,Mid Norway
2026-09-23,63.6678,5.4442,0.2887381,Mid Norway
2026-09-23,63.6678,5.5553,0.2843584,Mid Norway
2026-09-23,63.6678,5.6664,0.282119,Mid Norway
2026-09-23,63.6678,5.7775,0.26997486,Mid Norway
2026-09-23,63.6678,5.8886,0.2743762,Mid Norway
2026-09-23,63.6678,5.9997,0.28968242,Mid Norway
2026-09-23,63.6678,6.1108,0.3147949,Mid Norway
2026-09-23,63.6678,6.222,0.26229745,Mid Norway
2026-09-23,63.6678,6.3331,0.24939224,Mid Norway
2026-09-23,63.6678,6.4442,0.23636355,Mid Norway
2026-09-23,63.6678,6.5553,0.27381852,Mid Norway
2026-09-23,63.6678,6.6664,0.27451813,Mid Norway
2026-09-23,63.6678,6.7775,0.24364047,Mid Norway
2026-09-23,63.6678,6.8886,0.24301252,Mid Norway
2026-09-23,63.6678,6.9997,0.20842387,Mid Norway
2026-09-23,63.6678,7.1108,0.22430933,Mid Norway
2026-09-23,63.6678,7.222,0.20181806,Mid Norway
2026-09-23,63.6678,7.3331,0.21011671,Mid Norway
2026-09-23,63.6678,7.4442,0.24745141,Mid Norway
2026-09-23,63.6678,7.5553,0.40156195,Mid Norway
2026-09-23,63.6678,7.6664,0.35012648,Mid Norway
2026-09-23,63.6678,7.7775,0.25123802,Mid Norway
2026-09-23,63.6678,7.8886,0.13512461,Mid Norway
2026-09-23,63.6678,7.9997,0.40190068,Mid Norway
2026-09-23,63.6678,8.1108,0.44088697,Mid Norway
2026-09-23,63.6678,8.2219,0.37521836,Mid Norway
2026-09-23,63.6678,8.333,0.97982883,Mid Norway
2026-09-23,63.6678,8.8886,1.1160654,Mid Norway
2026-09-23,63.6678,8.9997,0.92111826,Mid Norway
2026-09-23,63.6678,9.2219,0.52162963,Mid Norway
2026-09-23,63.6678,9.333,0.78874505,Mid Norway
2026-09-23,63.6678,9.4442,1.7447205,Mid Norway
2026-09-23,63.7345,4.1109,0.4108951,Mid Norway
2026-09-23,63.7345,4.222,0.40161842,Mid Norway
2026-09-23,63.7345,4.3331,0.39335525,Mid Norway
2026-09-23,63.7345,4.4442,0.41226047,Mid Norway
2026-09-23,63.7345,4.5553,0.39748108,Mid Norway
2026-09-23,63.7345,4.6664,0.35855263,Mid Norway
2026-09-23,63.7345,4.7775,0.36779693,Mid Norway
2026-09-23,63.7345,4.8886,0.31527823,Mid Norway
2026-09-23,63.7345,4.9998,0.24498229,Mid Norway
2026-09-23,63.7345,5.1109,0.29259598,Mid Norway
2026-09-23,63.7345,5.222,0.29447132,Mid Norway
2026-09-23,63.7345,5.3331,0.27685672,Mid Norway
2026-09-23,63.7345,5.4442,0.29058617,Mid Norway
2026-09-23,63.7345,5.5553,0.27366173,Mid Norway
2026-09-23,63.7345,5.6664,0.28441486,Mid Norway
2026-09-23,63.7345,5.7775,0.27994496,Mid Norway
2026-09-23,63.7345,5.8886,0.2685347,Mid Norway
2026-09-23,63.7345,5.9997,0.28284517,Mid Norway
2026-09-23,63.7345,6.1108,0.28542247,Mid Norway
